"captured_at","tier","entity","market_display","market_low","market_high","poll_display","poll_low","poll_high","note"
"2026-05-13T07:27:00-05:00","Tier 1: Frontrunners","Newsom","24-34%",24,34,"21%",21,21,"CA gov, shadow campaign, has network and timing; coastal-progressive brand risk."
"2026-05-13T07:27:00-05:00","Tier 1: Frontrunners","Harris","5-7%",5,7,"39%",39,39,"Leads polling on name ID; markets discount donor comeback risk less than operatives do."
"2026-05-13T07:27:00-05:00","Tier 1: Frontrunners","AOC","8-9%",8,9,"10%",10,10,"Obama-tier grassroots energy; general-election ceiling is the priced risk."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Shapiro","4-7%",4,7,"7%",7,7,"PA gov, disciplined Rust Belt messenger; 2026 reelection comes first."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Buttigieg","3-5%",3,5,"7% (+75 NH)",7,7,"High measured favorability and communication skill; no governor track record or structural base."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Pritzker","3-6%",3,6,"3%",3,3,"IL gov, deep pockets, anti-Trump fighter posture; could buy into top tier on populist economics."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Ossoff","5-7%",5,7,"1%",1,1,"Georgia-incumbent story depends on Senate reelection first."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Moore","4%",4,4,"unknown",,,"MD gov, Rhodes scholar, combat vet; likely underpriced if markets omit him."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Beshear","2.5-5%",2.5,5,"1%",1,1,"Two-term KY gov, southern, religious, moderate; fits the post-2024 candidate-shape argument."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Gallego","<1%",0,1,"unknown",,,"AZ senator, Marine combat vet, Latino, strong 2024 ticket-split overperformance."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Stein","<1%",0,1,"unknown",,,"NC gov, won big while Harris lost the state; serious technocrat profile."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Kelly","<1%",0,1,"6%",6,6,"AZ senator, ex-astronaut, ex-Navy, Giffords; clean competent-adult template, low ambition signal."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Warnock","<1%",0,1,"unknown",,,"GA senator, Black pastor, won Georgia three times in four years."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Whitmer","1.5-4%",1.5,4,"4%",4,4,"MI gov, strong Electoral College math; stock has slipped and gender handwringing weighs on the read."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Slotkin","<1%",0,1,"unknown",,,"MI senator, ex-CIA, security-credentialed moderate; pure dark horse."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Murphy","<1%",0,1,"unknown",,,"CT senator with aggressive post-2024 fight-harder messaging."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Polis","<1%",0,1,"unknown",,,"CO gov, term-limited in 2026, anti-orthodoxy moderate-libertarian Democrat, out gay."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Schatz","<1%",0,1,"unknown",,,"HI senator, smart progressive policy profile, low national profile."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Booker","~1%",1,1,"unknown",,,"Filibuster-record protest moment got attention; 2020 ceiling may still bind."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Walz","~1%",1,1,"unknown",,,"MN gov, 2024 VP nominee; bench cred but the loss drags on ceiling."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Cooper","<1%",0,1,"unknown",,,"Former NC gov, two-term swing-state executive, awkward post-office timeline."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Cuban","<1%",0,1,"unknown",,,"Businessman-celebrity outsider lane; credible for the genre but still longshot."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Emanuel","<1%",0,1,"unknown",,,"Reportedly gearing up; probably not viable but reliably appears on lists."
