"captured_at","tier","entity","market_display","market_low","market_high","poll_display","poll_low","poll_high","vibes_score","vibes_rationale","note"
"2026-05-13T07:27:00-05:00","Tier 1: Frontrunners","Newsom","24-34%","24","34","21%","21","21","1","Skilled fighter, but the coastal anti-Trump combat brand fights the broader welcome-and-repair thesis.","CA gov, shadow campaign, has network and timing; coastal-progressive brand risk."
"2026-05-13T07:27:00-05:00","Tier 1: Frontrunners","Harris","5-7%","5","7","39%","39","39","1","High name ID, but the public style still reads scripted, institutional, and backward-linked to 2024.","Leads polling on name ID; markets discount donor comeback risk less than operatives do."
"2026-05-13T07:27:00-05:00","Tier 1: Frontrunners","AOC","8-9%","8","9","10%","10","10","2","Authentic and future-facing with real grassroots warmth, but the factional brand narrows the welcome mat.","Obama-tier grassroots energy; general-election ceiling is the priced risk."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Shapiro","4-7%","4","7","7%","7","7","3","Competent patriotic-repair lane with Rust Belt discipline; warmth and long-form ease are less proven nationally.","PA gov, disciplined Rust Belt messenger; 2026 reelection comes first."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Buttigieg","3-5%","3","5","7% (+75 NH)","7","7","4","Probably the cleanest communicator for optimistic repair and long-form normie persuasion.","High measured favorability and communication skill; no governor track record or structural base."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Pritzker","3-6%","3","6","3%","3","3","2","Good fighter and material-policy messenger, but billionaire combat posture is not naturally a bring-people-in vibe.","IL gov, deep pockets, anti-Trump fighter posture; could buy into top tier on populist economics."
"2026-05-13T07:27:00-05:00","Tier 2: Serious Contenders","Ossoff","5-7%","5","7","1%","1","1","2","Calm and polished, but the national story and unscripted emotional texture are still thin.","Georgia-incumbent story depends on Senate reelection first."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Moore","4%","4","4","unknown",,,"3","Biography and tone fit patriotic repair well; needs proof under national pressure and tougher fights.","MD gov, Rhodes scholar, combat vet; likely underpriced if markets omit him."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Beshear","2.5-5%","2.5","5","1%","1","1","3","Warm red-state repair profile with clear general-election shape; national charisma is still an open question.","Two-term KY gov, southern, religious, moderate; fits the post-2024 candidate-shape argument."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Gallego","<1%","0","1","unknown",,,"3","Patriotic biography and working-class edge fit the thesis, though the hopeful national story is underdeveloped.","AZ senator, Marine combat vet, Latino, strong 2024 ticket-split overperformance."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Stein","<1%","0","1","unknown",,,"2","Serious competence profile, but too little national affect or long-form identity to score higher yet.","NC gov, won big while Harris lost the state; serious technocrat profile."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Kelly","<1%","0","1","6%","6","6","3","Competent patriotic adult template with broad appeal, but he has not shown much appetite for narrative politics.","AZ senator, ex-astronaut, ex-Navy, Giffords; clean competent-adult template, low ambition signal."
"2026-05-13T07:27:00-05:00","Tier 3: Underpriced, Right Profile","Warnock","<1%","0","1","unknown",,,"4","Natural moral-patriotic storyteller who can name pain without sounding small or synthetic.","GA senator, Black pastor, won Georgia three times in four years."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Whitmer","1.5-4%","1.5","4","4%","4","4","2","Strong executive and fighter, but current national vibe feels more tactical than hopeful-repair.","MI gov, strong Electoral College math; stock has slipped and gender handwringing weighs on the read."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Slotkin","<1%","0","1","unknown",,,"2","Security-credentialed and serious, but more institutional toughness than inclusive American story.","MI senator, ex-CIA, security-credentialed moderate; pure dark horse."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Murphy","<1%","0","1","unknown",,,"2","Has fight and moral clarity, but the post-2024 combat tour risks feeling more anti-crisis than repair.","CT senator with aggressive post-2024 fight-harder messaging."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Polis","<1%","0","1","unknown",,,"3","Independent, relaxed, and anti-orthodox enough for long-form appeal; national emotional story is fuzzy.","CO gov, term-limited in 2026, anti-orthodoxy moderate-libertarian Democrat, out gay."
"2026-05-13T07:27:00-05:00","Tier 4: Dark Horses & Wild Cards","Schatz","<1%","0","1","unknown",,,"2","Smart and humane policy voice, but low-profile Senate affect does not yet carry the thesis.","HI senator, smart progressive policy profile, low national profile."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Booker","~1%","1","1","unknown",,,"3","Can do hopeful moral language better than most, though prior national ceiling and theatricality are risks.","Filibuster-record protest moment got attention; 2020 ceiling may still bind."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Walz","~1%","1","1","unknown",,,"2","Good hang and normal affect, but the 2024 loss and VP framing make the repair story harder.","MN gov, 2024 VP nominee; bench cred but the loss drags on ceiling."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Cooper","<1%","0","1","unknown",,,"3","Steady swing-state executive with normie repair shape; needs a fresher national voice.","Former NC gov, two-term swing-state executive, awkward post-office timeline."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Cuban","<1%","0","1","unknown",,,"4","Excellent unscripted normie-business appeal for the vibe test, with separate Dem-primary trust problems.","Businessman-celebrity outsider lane; credible for the genre but still longshot."
"2026-05-13T07:27:00-05:00","Tier 5: Bench & Long Shots","Emanuel","<1%","0","1","unknown",,,"1","Old-war-room insider brand is almost the opposite of hopeful patriotic repair.","Reportedly gearing up; probably not viable but reliably appears on lists."
